year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2012,"Mad River Local School District, Ohio",Reading ,297,72.7,25.6,28,19.2,14.8,12.5,21975,0.513947668,0.486052332,0.063663254,0.194903299,0.741433447,0.829397042,0.124186576,0.012013652,0.03440273,0.82103,0.17897,0.854931923,0.145068077,36893,0.028841663,0.971158337,0.4106,0.274204947,0.725795053
2012,"Madison Local School District (Richland County), Ohio",Reading ,213,77.9,20.2,28.6,29.1,12.2,9.9,26626,0.577142643,0.422857357,0.055058965,0.120483738,0.824457297,0.809584617,0.146510929,0.001614963,0.042289491,0.89543,0.10457,0.873797859,0.126202141,37672,0.023217063,0.976782937,0.4228,0.314505777,0.685494223
2012,"Mansfield City School District, Ohio",Reading ,280,74.3,23.9,28.9,21.4,15.4,10.4,34786,0.473955039,0.526044961,0.063128845,0.17302938,0.763841775,0.765566607,0.170729604,0.001609843,0.062093946,0.86863,0.13137,0.844244814,0.155755186,30346,0.065914408,0.934085592,0.4542,0.452169564,0.547830436
2012,"Maple Heights City School District, Ohio",Reading ,280,60,17.5,20.4,22.1,19.6,20.4,22960,0.459494774,0.540505226,0.046907666,0.171385017,0.781707317,.,.,.,.,0.88209,0.11791,0.809960357,0.190039643,33055,0.047739222,0.952260778,0.4229,0.394253791,0.605746209
2012,"Marietta City School District, Ohio",Reading ,205,82.4,34.6,30.2,17.6,9.3,8.3,24118,0.477693009,0.522306991,0.051621196,0.145617381,0.802761423,0.951281201,0.011526661,0.013848578,0.023343561,0.79257,0.20743,0.892716621,0.107283379,36206,0.028332836,0.971667164,0.4641,0.262239251,0.737760749
2012,"Marion City School District, Ohio",Reading ,336,64.9,21.4,22.3,21.1,10.7,24.4,29730,0.492970064,0.507029936,0.08012109,0.180322906,0.739556004,0.944332324,0.027211571,0.004709048,0.023747057,0.9221,0.0779,0.864976959,0.135023041,29424,0.054022703,0.945977297,0.4268,0.475689702,0.524310298
2012,"Marysville Exempted Village School District, Ohio",Reading ,428,83.2,33.6,31.5,18,11.7,5.1,30945,0.456616578,0.543383422,0.073646793,0.189432865,0.736920343,0.919760866,0.022943933,0.022717725,0.034577476,0.75734,0.24266,0.939531419,0.060468581,57896,0.014764449,0.985235551,0.3853,0.077089704,0.922910296
2012,"Mason City School District, Ohio",Reading ,839,96.3,60.2,24.6,11.6,2.7,1,50150,0.483888335,0.516111665,0.067676969,0.269810568,0.662512463,0.786340977,0.052163509,0.131345962,0.030149551,0.44587,0.55413,0.927153365,0.072846635,81204,0.005163511,0.994836489,0.4211,0.017450142,0.982549858
2012,"Massillon City School District, Ohio",Reading ,302,78.5,28.8,30.1,19.5,11.3,10.3,29136,0.501887699,0.498112301,0.068437672,0.156541735,0.775020593,.,.,.,.,0.87256,0.12744,0.860863605,0.139136395,33703,0.063811993,0.936188007,0.4046,0.319089208,0.680910792
2012,"Mayfield City School District, Ohio",Reading ,223,82.5,25.6,32.7,24.2,13.5,4,33488,0.468078118,0.531921882,0.049390827,0.161042762,0.789566412,0.855351171,0.052317248,0.068143813,0.024187769,0.51826,0.48174,0.939113573,0.060886427,57422,0.021481985,0.978518015,0.4424,0.133248191,0.866751809
2012,"Medina City School District, Ohio",Reading ,550,86.9,44.4,25.8,16.7,6.7,6.4,44566,0.488758246,0.511241754,0.06372571,0.200713548,0.735560741,0.946035094,0.024615177,0.010748104,0.018601625,0.60538,0.39462,0.941571379,0.058428621,65031,0.026973493,0.973026507,0.4348,0.156753989,0.843246011
2012,"Mentor Exempted Village School District, Ohio",Reading ,582,87.5,42.4,27.2,17.9,8.6,4,61180,0.483524027,0.516475973,0.051111474,0.160035959,0.788852566,0.963435763,0.015773128,0.012487741,0.008303367,0.71505,0.28495,0.923784035,0.076215965,59053,0.009304937,0.990695063,0.3906,0.111550388,0.888449612
2012,"Miamisburg City School District, Ohio",Reading ,462,83.1,40,22.7,20.4,8.2,8.7,37945,0.468599288,0.531400712,0.07819212,0.166425089,0.755382791,0.881697193,0.045987614,0.052549743,0.01976545,0.74536,0.25464,0.919430773,0.080569227,49293,0.02055653,0.97944347,0.4149,0.289877134,0.710122866
2012,"Middletown City School District, Ohio",Reading ,486,71.4,25.5,24.5,21.4,14.6,14,48136,0.499958451,0.500041549,0.084510553,0.152713146,0.7627763,0.809955127,0.13424464,0.007271065,0.048529167,0.85651,0.14349,0.847682119,0.152317881,33139,0.054612509,0.945387491,0.4493,0.393417901,0.606582099
2012,"Midview Local School District, Ohio",Reading ,251,78.5,31.1,28.3,19.1,12.4,9.2,23313,0.591300991,0.408699009,0.038004547,0.133401965,0.828593489,0.83970317,0.111568653,0.005361815,0.043366362,0.86948,0.13052,0.921392747,0.078607253,56332,0.013538874,0.986461126,0.3541,0.096832346,0.903167654
2012,"Milford Exempted Village School District, Ohio",Reading ,492,92.5,42.1,30.9,19.5,4.7,2.9,43297,0.481511421,0.518488579,0.063468601,0.21107698,0.725454419,.,.,.,.,0.6443,0.3557,0.929701618,0.070298382,63859,0.013402591,0.986597409,0.4068,0.082222972,0.917777028
2012,"Mount Healthy City School District, Ohio",Reading ,256,60.2,18,24.2,18,20.7,19.1,24563,0.497007694,0.502992306,0.066726377,0.211089851,0.722183772,.,.,.,.,0.84892,0.15108,0.823452235,0.176547765,34845,0.034168809,0.965831191,0.4169,0.442410714,0.557589286
2012,"Mount Vernon City School District, Ohio",Reading ,296,84.5,38.5,24.3,21.6,8.8,6.8,30558,0.475292886,0.524707114,0.049610577,0.150206165,0.800183258,.,.,.,.,0.78459,0.21541,0.912487378,0.087512622,41599,0.038842613,0.961157387,0.4565,0.244924905,0.755075095
2012,"New Albany-Plain Local School District, Ohio",Reading ,364,95.9,47.8,32.4,15.7,3.3,0.8,22061,0.47631567,0.52368433,0.087394044,0.242917365,0.669688591,0.801096958,0.072480849,0.055165224,0.071256969,,,0.944610778,0.055389222,98839,0.007482993,0.992517007,0.4803,0.042079208,0.957920792
2012,"New Philadelphia City School District, Ohio",Reading ,230,81.7,40,20.9,20.9,8.3,10,21941,0.489175516,0.510824484,0.055831548,0.149719703,0.794448749,0.958753019,0.013034957,0.000911535,0.027300488,0.84414,0.15586,0.916615412,0.083384588,37103,0.043108152,0.956891848,0.4457,0.320492721,0.679507279
2012,"Newark City School District, Ohio",Reading ,519,81.5,33.1,26.6,21.8,10.2,8.3,48263,0.474442119,0.525557881,0.072187804,0.163997265,0.763814931,0.913764167,0.034912873,0.003936763,0.047386196,0.84861,0.15139,0.897432671,0.102567329,34869,0.038718622,0.961281378,0.4442,0.34732311,0.65267689
2012,"Nordonia Hills City School District, Ohio",Reading ,268,88.4,48.1,28.7,11.6,7.8,3.7,33693,0.483275458,0.516724542,0.044400914,0.158044698,0.797554388,0.85673582,0.07885911,0.034131719,0.030273351,0.62648,0.37352,0.930792219,0.069207781,71453,0.006348495,0.993651505,0.3799,0.044444444,0.955555556
2012,"North Canton City School District, Ohio",Reading ,270,85.9,26.7,34.4,24.8,10.7,3.3,29293,0.462465435,0.537534565,0.055883658,0.142252415,0.801863927,0.961492507,0.010036527,0.013143072,0.015327894,0.62649,0.37351,0.933532439,0.066467561,51282,0.03973075,0.96026925,0.3973,0.076210453,0.923789547
2012,"North Olmsted City School District, Ohio",Reading ,254,81.1,37.8,27.2,16.1,12.6,6.3,32359,0.482215149,0.517784851,0.051886647,0.143545845,0.804567508,0.930127631,0.027380327,0.023301091,0.019190952,0.70716,0.29284,0.917449738,0.082550262,54914,0.01519174,0.98480826,0.3781,0.152005072,0.847994928
2012,"North Ridgeville City School District, Ohio",Reading ,293,86.7,33.5,32.8,20.5,9.9,3.4,30094,0.494716555,0.505283445,0.069548747,0.159965442,0.770485811,0.960889214,0.013225228,0.015119293,0.010766266,0.75415,0.24585,0.896564327,0.103435673,61928,0.011719724,0.988280276,0.3453,0.112784132,0.887215868
2012,"North Royalton City School District, Ohio",Reading ,311,92.9,51.8,28.3,12.9,5.1,1.9,35615,0.47962937,0.52037063,0.047086902,0.15187421,0.801038888,0.931882634,0.010781974,0.041358978,0.015976414,0.62737,0.37263,0.939110747,0.060889253,64760,0.014950052,0.985049948,0.4067,0.030961511,0.969038489
2012,"Northeastern Local School District (Champaign and Clark Counties), Ohio",Reading ,220,85.5,35,29.6,20.9,8.6,5.9,21523,0.47730335,0.52269665,0.036519073,0.184175069,0.779305859,.,.,.,.,0.78763,0.21237,0.921663913,0.078336087,50666,0.017344897,0.982655103,0.4016,0.08,0.92
2012,"Northmont City School District, Ohio",Reading ,324,81.2,23.8,29,28.4,10.2,8.6,34796,0.475514427,0.524485573,0.044171744,0.196344407,0.759483849,0.835756984,0.096131739,0.028825152,0.039286125,0.73217,0.26783,0.892377188,0.107622812,53642,0.017654384,0.982345616,0.3885,0.116363636,0.883636364
2012,"Northwest Local School District (Butler and Hamilton Counties), Ohio",Reading ,564,72.9,21.5,27.3,24.1,16.7,10.5,75839,0.482957317,0.517042683,0.058571447,0.171257532,0.77017102,0.820870528,0.131976951,0.014056093,0.033096428,0.76035,0.23965,0.913020747,0.086979253,55153,0.014563443,0.985436557,0.4091,0.156184851,0.843815149
2012,"Oak Hills Local School District, Ohio",Reading ,590,85.8,40.9,27,18,8,6.3,62468,0.464685919,0.535314081,0.059294359,0.180924633,0.759781008,0.965294231,0.005907024,0.008404303,0.020394442,0.70748,0.29252,0.93324024,0.06675976,61980,0.031841577,0.968158423,0.407,0.114065875,0.885934125
2012,"Olentangy Local School District, Ohio",Reading ,1471,91,50,27,14,6.4,2.6,74324,0.500457457,0.499542543,0.08462946,0.247685808,0.667684732,0.859897207,0.044171465,0.075251601,0.020679727,0.38109,0.61891,0.959124088,0.040875912,101157,0.017335907,0.982664093,0.3938,0.024960235,0.975039765
2012,"Olmsted Falls City School District, Ohio",Reading ,279,93.2,55.9,22.9,14.3,5,1.8,23873,0.488166548,0.511833452,0.067021321,0.18162778,0.751350899,.,.,.,.,0.63519,0.36481,0.942070731,0.057929269,64809,0.030841722,0.969158278,0.3749,0.032181572,0.967818428
2012,"Oregon City School District, Ohio",Reading ,265,89.1,35.1,31.3,22.6,6.4,4.5,23477,0.468586276,0.531413724,0.049367466,0.160156749,0.790475785,0.922988457,0.018699152,0.016484219,0.041828172,0.83102,0.16898,0.892777915,0.107222085,49121,0.026063665,0.973936335,0.4225,0.182684341,0.817315659
2012,"Parma City School District, Ohio",Reading ,739,75.2,25.7,27.3,22.2,14.8,10,113304,0.485825743,0.514174257,0.056582292,0.141310104,0.802107604,0.927169385,0.019831603,0.020352326,0.032646685,0.79923,0.20077,0.915478377,0.084521623,45090,0.030076796,0.969923204,0.3999,0.19992715,0.80007285
2012,"Perry Local School District (Stark County), Ohio",Reading ,277,87,30.7,32.1,24.2,8.7,4.3,30385,0.492940596,0.507059404,0.050222149,0.158828369,0.790949482,.,.,.,.,0.83294,0.16706,0.892343473,0.107656527,45489,0.045689081,0.954310919,0.371,0.096096096,0.903903904
2012,"Perrysburg Exempted Village School District, Ohio",Reading ,386,94,44.8,31.9,17.4,4.2,1.8,27385,0.481942669,0.518057331,0.048566734,0.20189885,0.749534417,0.917728684,0.012123425,0.041811211,0.028336681,0.54505,0.45495,0.939061343,0.060938657,66355,0.014391745,0.985608255,0.4364,0.057277133,0.942722867
2012,"Pickerington Local School District, Ohio",Reading ,767,86.6,42.6,27.1,16.8,8.9,4.6,48673,0.489162369,0.510837631,0.057013128,0.230682308,0.712304563,0.771906396,0.130380293,0.031988988,0.065724324,0.55951,0.44049,0.937569061,0.062430939,78401,0.010995472,0.989004528,0.3677,0.023933103,0.976066897
2012,"Piqua City School District, Ohio",Reading ,263,77.2,30.8,27,19.4,12.2,10.7,23875,0.483560209,0.516439791,0.084230366,0.157068063,0.758701571,.,.,.,.,0.89535,0.10465,0.856345047,0.143654953,32670,0.016942356,0.983057644,0.4273,0.440834057,0.559165943
2012,"Plain Local School District, Ohio",Reading ,424,80.7,34.9,28.1,17.7,12.5,6.8,47597,0.473160073,0.526839927,0.051746959,0.170115764,0.778137278,0.883438032,0.069164023,0.014202576,0.033195369,0.71918,0.28082,0.88904092,0.11095908,42794,0.039711745,0.960288255,0.4435,0.223323171,0.776676829
2012,"Portsmouth City School District, Ohio",Reading ,140,72.9,29.3,23.6,20,16.4,10.7,21800,0.484174312,0.515825688,0.037798165,0.142247706,0.819954128,0.895550459,0.049678899,0.001192661,0.053577982,0.85216,0.14784,0.860715487,0.139284513,26072,0.068072642,0.931927358,0.4778,0.303989362,0.696010638
2012,"Princeton City School District, Ohio",Reading ,348,80.2,35.9,21.3,23,11.8,8.1,43102,0.482390608,0.517609392,0.073894483,0.167880841,0.758224676,0.639970303,0.272562758,0.032550694,0.054916245,0.65553,0.34447,0.891583842,0.108416158,48715,0.021239249,0.978760751,0.4527,0.321369517,0.678630483
2012,"Ravenna City School District, Ohio",Reading ,209,66.5,26.8,22,17.7,14.4,19.1,20825,0.474045618,0.525954382,0.047154862,0.144441777,0.808403361,.,.,.,.,0.86964,0.13036,0.860693437,0.139306563,37019,0.05571745,0.94428255,0.4355,0.381662036,0.618337964
2012,"Reynoldsburg City School District, Ohio",Reading ,491,84.7,38.7,27.5,18.5,8.4,6.9,38278,0.486989916,0.513010084,0.056168034,0.193009039,0.750822927,0.69844297,0.233136528,0.023433826,0.044986676,0.70023,0.29977,0.911596687,0.088403313,54917,0.036117381,0.963882619,0.3999,0.20777009,0.79222991
2012,"Rocky River City School District, Ohio",Reading ,122,94.3,45.9,29.5,18.9,4.1,1.6,20544,0.451713396,0.548286604,0.049357477,0.174844237,0.775798287,.,.,.,.,0.41918,0.58082,0.933276708,0.066723292,59275,0.023697742,0.976302258,0.4787,0.016500217,0.983499783
2012,"Sandusky City School District, Ohio",Reading ,224,75,21.4,23.7,29.9,13.4,11.6,25610,0.485747755,0.514252245,0.062085123,0.162397501,0.775517376,0.722256931,0.21589223,0.004060914,0.057789926,0.86239,0.13761,0.865293062,0.134706938,31290,0.035087719,0.964912281,0.4826,0.375179083,0.624820917
2012,"Shaker Heights City School District, Ohio",Reading ,299,81.9,34.5,25.1,22.4,9,9,31914,0.435670865,0.564329135,0.056683587,0.19749953,0.745816883,0.510590963,0.403553299,0.053017484,0.032838253,0.36755,0.63245,0.939025879,0.060974121,59487,0.022289918,0.977710082,0.5519,0.115833955,0.884166045
2012,"Sidney City School District, Ohio",Reading ,283,73.5,19.4,25.8,28.3,16.6,9.9,25903,0.490059067,0.509940933,0.053430105,0.191560823,0.755009072,0.924680539,0.034165927,0.006061074,0.03509246,0.87178,0.12822,0.921046373,0.078953627,42690,0.018190614,0.981809386,0.4076,0.202492212,0.797507788
2012,"Solon City School District, Ohio",Reading ,355,93,58.6,23.1,11.3,5.9,1.1,23638,0.48650478,0.51349522,0.047592859,0.227811152,0.72459599,0.752432524,0.12619511,0.096666385,0.024705982,0.46929,0.53071,0.926218599,0.073781401,86212,0.020116653,0.979883347,0.459,0.073408704,0.926591296
2012,"South Euclid-Lyndhurst City School District, Ohio",Reading ,265,80,33.2,28.7,18.1,12.1,7.9,35099,0.480868401,0.519131599,0.050286333,0.143679307,0.80603436,0.705803584,0.260634206,0.017521867,0.016040343,0.58872,0.41128,0.915706159,0.084293841,58439,0.019199009,0.980800991,0.3995,0.105419451,0.894580549
2012,"Southwest Licking Local School District, Ohio",Reading ,291,80.4,38.5,27.5,14.4,14.4,5.2,23445,0.512603967,0.487396033,0.071955641,0.180251653,0.747792706,.,.,.,.,0.70929,0.29071,0.921325518,0.078674482,64284,0.01802116,0.98197884,0.3522,0.118139049,0.881860951
2012,"Southwest Local School District, Ohio",Reading ,253,82.6,26.5,30,26.1,10.7,6.7,21773,0.497680614,0.502319386,0.076011574,0.187847334,0.736141092,.,.,.,.,0.78367,0.21633,0.906002668,0.093997332,55292,0.026587702,0.973412298,0.3979,0.12732688,0.87267312
2012,"South-Western City School District, Ohio",Reading ,1470,71.6,23.5,24.6,23.4,13.7,14.7,133507,0.483225599,0.516774401,0.085695881,0.162965238,0.751338881,0.845416345,0.074767615,0.0138195,0.06599654,0.80387,0.19613,0.903184641,0.096815359,46387,0.033090166,0.966909834,0.4064,0.250206113,0.749793887
2012,"Springboro Community City School District, Ohio",Reading ,480,92.9,51.3,26,15.6,5.6,1.5,30361,0.497776753,0.502223247,0.062580284,0.250881065,0.686538652,.,.,.,.,0.49918,0.50082,0.942216445,0.057783555,95731,0.00959596,0.99040404,0.3657,0.017232321,0.982767679
2012,"Springfield City School District, Ohio",Reading ,543,60,18.2,20.3,21.6,14.9,25.1,57579,0.471230831,0.528769169,0.078900294,0.167057434,0.754042272,0.725889647,0.189391966,0.011288838,0.073429549,0.85984,0.14016,0.845393224,0.154606776,28152,0.072365544,0.927634456,0.4755,0.497234394,0.502765606
2012,"Springfield Local School District (Lucas County), Ohio",Reading ,311,76.5,29.3,28.3,19,14.2,9.3,30632,0.502709585,0.497290415,0.07270175,0.164337947,0.762960303,0.786465134,0.130288587,0.029772787,0.053473492,0.68418,0.31582,0.89860471,0.10139529,46688,0.023909872,0.976090128,0.4748,0.283013622,0.716986378
2012,"Stow-Munroe Falls City School District, Ohio",Reading ,403,88.3,40.5,28.5,19.4,8.9,2.7,39335,0.474284988,0.525715012,0.056387441,0.158840727,0.784771832,0.929325029,0.019016143,0.022295665,0.029363163,0.62054,0.37946,0.939023828,0.060976172,59962,0.012078062,0.987921938,0.3779,0.06731338,0.93268662
2012,"Strongsville City School District, Ohio",Reading ,396,88.6,40.9,30.3,17.4,7.6,3.8,44794,0.488324329,0.511675671,0.050743403,0.178260481,0.770996116,0.897776488,0.031321159,0.046055275,0.024847078,0.58482,0.41518,0.926571301,0.073428699,70613,0.011669086,0.988330914,0.4061,0.080365926,0.919634074
2012,"Sycamore Community City School District, Ohio",Reading ,360,96.7,61.7,24.7,10.3,1.9,1.4,34149,0.503470087,0.496529913,0.052417348,0.174675686,0.772906967,0.823684442,0.06462854,0.090368678,0.02131834,0.39081,0.60919,0.9344971,0.0655029,73440,0.005441486,0.994558514,0.478,0.053573745,0.946426255
2012,"Sylvania City School District, Ohio",Reading ,513,90.1,42.3,29.8,17.9,7.2,2.7,52913,0.476026685,0.523973315,0.055033735,0.187534254,0.757432011,0.901914463,0.044015648,0.023264604,0.030805284,0.56647,0.43353,0.91799787,0.08200213,65830,0.019858973,0.980141027,0.4531,0.125752296,0.874247704
2012,"Talawanda City School District, Ohio",Reading ,229,90.8,52.4,23.6,14.9,6.6,2.6,35639,0.501613401,0.498386599,0.034204102,0.10185471,0.863941188,0.916047027,0.023597744,0.032548612,0.027806616,0.61275,0.38725,0.927932667,0.072067333,46894,0.025669033,0.974330967,0.4954,0.117548279,0.882451721
2012,"Teays Valley Local School District, Ohio",Reading ,255,87.8,47.5,26.7,13.7,7.1,5.1,23024,0.560024322,0.439975678,0.053205351,0.18602328,0.760771369,0.905185893,0.054899236,0.007253301,0.032661571,0.82836,0.17164,0.961115475,0.038884525,58114,0.021814504,0.978185496,0.3598,0.232716283,0.767283717
2012,"Tiffin City School District, Ohio",Reading ,160,87.5,21.9,39.4,26.3,6.3,6.3,22208,0.48248379,0.51751621,0.05754683,0.147649496,0.794803674,0.943263689,0.022694524,0.010626801,0.023414986,0.8257,0.1743,0.884117757,0.115882243,33871,0.037573563,0.962426437,0.4267,0.225,0.775
2012,"Toledo City School District, Ohio",Reading ,1728,63.4,20.1,20.8,22.4,17.1,19.6,228392,0.4892991,0.5107009,0.071858909,0.166827209,0.761313881,0.598440401,0.30992329,0.01336299,0.07827332,0.83084,0.16916,0.815937752,0.184062248,29150,0.064079978,0.935920022,0.4603,0.441534862,0.558465138
2012,"Trotwood-Madison City School District, Ohio",Reading ,189,49.7,15.3,16.4,18,25.4,24.9,20229,0.430125068,0.569874932,0.051559642,0.164714024,0.783726333,0.286815957,0.68297988,0.007365663,0.022838499,0.85494,0.14506,0.881457968,0.118542032,35059,0.058195708,0.941804292,0.42,0.301436515,0.698563485
2012,"Troy City School District, Ohio",Reading ,353,86.1,41.4,26.4,18.4,9.1,4.8,30491,0.48883277,0.51116723,0.049194844,0.187399561,0.763405595,0.917319865,0.03378046,0.033190122,0.015709554,0.75284,0.24716,0.926958996,0.073041004,51517,0.02061263,0.97938737,0.4062,0.249365303,0.750634697
2012,"Twinsburg City School District, Ohio",Reading ,195,88.2,26.7,36.9,24.6,8.2,3.6,24296,0.475304577,0.524695423,0.051119526,0.206412578,0.742467896,0.741068489,0.182169905,0.049102733,0.027658874,0.59843,0.40157,0.950921195,0.049078805,62629,0.014842688,0.985157312,0.4623,0.049704331,0.950295669
2012,"Upper Arlington City School District, Ohio",Reading ,51,62.8,11.8,23.5,27.5,23.5,13.7,34707,0.478059181,0.521940819,0.060708214,0.196185208,0.743106578,0.91393667,0.01161149,0.047771343,0.026680497,0.27119,0.72881,0.956346089,0.043653911,89701,0.009599179,0.990400821,0.4753,0.073445057,0.926554943
2012,"Vandalia-Butler City School District, Ohio",Reading ,246,88.6,41.9,25.6,21.1,5.7,5.7,23568,0.486804141,0.513195859,0.053504752,0.164884589,0.781610659,0.891590292,0.061142227,0.010989477,0.036278004,0.74432,0.25568,0.929653505,0.070346495,55450,0.02466812,0.97533188,0.3958,0.106403941,0.893596059
2012,"Wadsworth City School District, Ohio",Reading ,341,87.4,50.4,22,15,8.8,3.8,27837,0.49146819,0.50853181,0.057728922,0.207745087,0.734525991,0.95092862,0.004598197,0.014261594,0.030211589,0.69382,0.30618,0.926454838,0.073545162,53820,0.018470913,0.981529087,0.4343,0.110034602,0.889965398
2012,"Warren City School District, Ohio",Reading ,377,56.8,14.9,21.5,20.4,17,26.3,36682,0.457526852,0.542473148,0.075977319,0.174826891,0.749195791,0.675890082,0.278910637,0.00103593,0.04416335,0.90382,0.09618,0.871789645,0.128210355,27094,0.047731479,0.952268521,0.4611,0.526011561,0.473988439
2012,"Washington Local School District, Ohio",Reading ,488,78.9,25.4,28.9,24.6,12.1,9,48720,0.465722496,0.534277504,0.064798851,0.166461412,0.768739737,0.872413793,0.073111658,0.005931856,0.048542693,0.848,0.152,0.873727648,0.126272352,37237,0.038898131,0.961101869,0.4021,0.295512587,0.704487413
2012,"West Carrollton City School District, Ohio",Reading ,281,73.7,20.3,27.4,26,17.1,9.3,28640,0.462953911,0.537046089,0.073882682,0.163582402,0.762534916,0.820565642,0.148044693,0.008100559,0.023289106,0.81912,0.18088,0.907883261,0.092116739,39870,0.038632987,0.961367013,0.3905,0.233467083,0.766532917
2012,"West Clermont Local School District, Ohio",Reading ,699,83.3,37.5,27.5,18.3,10.3,6.4,67380,0.497966756,0.502033244,0.074116949,0.149925794,0.775957257,0.955832591,0.007910359,0.010477887,0.025779163,0.76078,0.23922,0.928924498,0.071075502,49812,0.014247352,0.985752648,0.3965,0.11455171,0.88544829
2012,"Westerville City School District, Ohio",Reading ,1109,86.7,42,29.1,15.6,7.4,5.9,96371,0.482240508,0.517759492,0.071037968,0.186643285,0.742318747,0.785838063,0.139378029,0.026688527,0.048095381,0.52191,0.47809,0.941196627,0.058803373,66343,0.018208772,0.981791228,0.4228,0.125987458,0.874012542
2012,"Westlake City School District, Ohio",Reading ,288,93.1,55.9,23.3,13.9,5.2,1.7,32574,0.479984036,0.520015964,0.042733468,0.178946399,0.778320133,0.892306748,0.023208694,0.059034813,0.025449745,0.4665,0.5335,0.93707114,0.06292886,69926,0.008437873,0.991562127,0.4561,0.039536183,0.960463817
2012,"Willoughby-Eastlake City School District, Ohio",Reading ,546,85.2,36.6,28.4,20.2,9.5,5.3,65396,0.492094318,0.507905682,0.047862255,0.140344975,0.81179277,0.917869594,0.044773381,0.022921891,0.014435134,0.76186,0.23814,0.923458405,0.076541595,47027,0.012468236,0.987531764,0.3914,0.100751143,0.899248857
2012,"Wilmington City School District, Ohio",Reading ,237,79.3,30,26.6,22.8,10.6,10.1,21149,0.472457327,0.527542673,0.060286538,0.172679559,0.767033902,.,.,.,.,0.84306,0.15694,0.85234236,0.14765764,38026,0.028486998,0.971513002,0.4308,0.270833333,0.729166667
2012,"Winton Woods City School District, Ohio",Reading ,247,64.4,20.2,22.7,21.5,19,16.6,26238,0.47465508,0.52534492,0.079312448,0.160454303,0.760233249,0.462916381,0.490090708,0.011205122,0.035787789,0.70991,0.29009,0.906440826,0.093559174,47381,0.025920592,0.974079408,0.4022,0.310545576,0.689454424
2012,"Wooster City School District, Ohio",Reading ,243,84.8,36.6,26.8,21.4,10.3,4.9,29274,0.493475439,0.506524561,0.06504065,0.142549703,0.792409647,0.919826467,0.034638246,0.017045843,0.028489445,0.6946,0.3054,0.936493921,0.063506079,40271,0.027903792,0.972096208,0.4373,0.2,0.8
2012,"Worthington City School District, Ohio",Reading ,704,88.5,45,28.1,15.3,6.3,5.3,59772,0.467894666,0.532105334,0.076942381,0.184066118,0.738991501,0.808405273,0.074232082,0.073596333,0.043766312,0.42894,0.57106,0.942329031,0.057670969,67569,0.016495802,0.983504198,0.3947,0.087698413,0.912301587
2012,"Xenia Community City School District, Ohio",Reading ,341,74.8,25.8,28.7,20.2,12.3,12.9,36996,0.471645583,0.528354417,0.0529787,0.16501784,0.78200346,.,.,.,.,0.77862,0.22138,0.886482669,0.113517331,39193,0.030454735,0.969545265,0.4334,0.378018856,0.621981144
2012,"Youngstown City School District, Ohio",Reading ,373,67.6,18,23.3,26.3,15.3,17.2,68087,0.49598308,0.50401692,0.060907369,0.160867713,0.778224918,0.491371334,0.443168299,0.008768194,0.056692173,0.88751,0.11249,0.788205861,0.211794139,22905,0.060188944,0.939811056,0.4654,0.568567549,0.431432451
2012,"Zanesville City School District, Ohio",Reading ,247,67.6,24.3,22.3,21.1,18.2,14.2,26300,0.47418251,0.52581749,0.072205323,0.175741445,0.752053232,.,.,.,.,0.89107,0.10893,0.874248223,0.125751777,26764,0.061136175,0.938863825,0.4395,0.471229364,0.528770636
2013,"Adams County/Ohio Valley Local School District, Ohio",Reading ,283,78.5,30.4,30,18,13.1,8.5,22546,0.497516189,0.502483811,0.067195955,0.187971259,0.744832786,.,.,.,.,0.89529,0.10471,0.864265343,0.135734657,32741,0.040423594,0.959576406,0.4308,0.368553459,0.631446541
2013,"Akron City School District, Ohio",Reading ,1700,68.8,25.8,24.7,18.3,15.5,15.7,190599,0.481602737,0.518397263,0.070288931,0.155457269,0.7742538,0.613140678,0.309781269,0.026742008,0.050336046,0.8097,0.1903,0.843578961,0.156421039,30438,0.09956412,0.90043588,0.4696,0.420613211,0.579386789
2013,"Alliance City School District, Ohio",Reading ,206,69.9,22.3,27.2,20.4,16.5,13.6,21997,0.496795018,0.503204982,0.06591808,0.152293495,0.781788426,0.845388007,0.099422649,0.006319044,0.0488703,0.86185,0.13815,0.837944664,0.162055336,31498,0.062944523,0.937055477,0.4662,0.358147587,0.641852413
2013,"Amherst Exempted Village School District, Ohio",Reading ,281,91.8,52.3,27.4,12.1,6.1,2.1,23745,0.476310802,0.523689198,0.042745841,0.174226153,0.783028006,0.917582649,0.033733418,0.004843125,0.043840809,0.75947,0.24053,0.938859124,0.061140876,55560,0.016732388,0.983267612,0.4005,0.240451217,0.759548783
2013,"Anthony Wayne Local School District, Ohio",Reading ,324,97.2,62,25.3,9.9,1.9,0.9,28562,0.471850711,0.528149289,0.058889434,0.202961977,0.738148589,0.93421329,0.032700791,0.017085638,0.01600028,0.64295,0.35705,0.933185779,0.066814221,68290,0.009814506,0.990185494,0.3746,0.071831364,0.928168636
